206	019	D1	0.06351051754542653
206	019	N1	0.31614243231781386
206	019	P1	0.1599680358532226
206	019	D2	0.10662342943287562
206	019	A1	0.4434730461472327
206	019	N2	0.4516100923676858
206	019	C1	0.44479711883402384
206	019	sil_C1C2	0.07927980005387791
206	019	C2	0.4720406148738805
206	020	sil_#	0.4684888877806324
206	020	D1	0.06307710292948104
206	020	N1	0.3587460063222271
206	020	P1	0.1684610378124196
206	020	D2	0.09374566625167291
206	020	A1	0.24926646917105
206	020	N2	0.779373963131472
206	020	C1	0.4325887421415189
206	020	sil_C1C2	0.09569572966188478
206	020	C2	0.28705013456562467
206	021	sil_#	0.37191521768411534
206	021	D1	0.06807964038446107
206	021	N1	0.3196433938466958
206	021	P1	0.14272932822671658
206	021	D2	0.12384631404282764
206	021	A1	0.4063720942592852
206	021	N2	0.41741200445111337
206	021	C1	0.5652462310905464
206	021	sil_C1C2	0.14217965588243908
206	021	C2	0.09706872992596294
206	021	C3	0.6393689755308256
206	022	sil_#	0.4596516092221406
206	022	D1	0.12791480996463572
206	022	N1	0.284245780086001
206	022	P1	0.16365522650503916
206	022	D2	0.10080429776913724
206	022	A1	0.401828687569598
206	022	N2	0.4492660859125741
206	022	C1	0.5906386529420498
206	022	sil_C1C2	0.3441323288469791
206	022	C2	0.2769791096637366
206	022	C3	0.38830187544879413
206	023	sil_#	0.31646526182305007
206	023	D1	0.10569533992752345
206	023	N1	0.23167417295843157
206	023	P1	0.16679828944789266
206	023	D2	0.12272562419641009
206	023	A1	0.2899503200123106
206	023	N2	0.42281396691563544
206	023	C1	0.5569813780712076
206	023	C2	0.5405665788123195
206	023	C3	0.6250171025289606
206	023	sil_C3C4	0.28571043522785944
206	023	C4	0.4354779027353497
213	002	sil_#	0.6009338747286521
213	002	D1	0.11257753298694406
213	002	N1	0.2696838882863902
213	002	P1	0.17607755591529084
213	002	D2	0.13445335019318927
213	002	A1	0.3249581854815138
213	002	N2	0.5559447454602267
213	002	sil_N2C1	0.9362840200896421
213	002	C1	0.5366531890543502
213	002	C2	0.9427501325993437
213	003	sil_#	0.8070971214076459
213	003	D1	0.07092282201550293
213	003	N1	0.3827711712759656
213	003	P1	0.18929723338902016
213	003	D2	0.08498154505465783
213	003	A1	0.45266081582405526
213	003	N2	0.5439485666696025
213	003	sil_N2C1	1.2983384656906503
213	003	C1	0.578825789162289
213	003	sil_C1C2	0.34861192474675473
213	003	C2	0.41588812928076546
213	003	C3	0.09688802078568681
213	004	sil_#	0.3922849700852412
213	004	D1	0.12130372308044357
213	004	N1	0.20711541480439222
213	004	P1	0.12006592960233808
213	004	D2	0.11898793310457179
213	004	A1	0.6154814896270918
213	004	N2	0.8213240289835171
213	004	sil_N2C1	0.10695162477715936
213	004	C1	0.3480473178473238
213	004	sil_C1C2	0.0855074665049349
213	004	C2	0.6952280724829003
213	005	sil_#	0.6280426121660074
213	005	D1	0.1246869160898918
213	005	N1	0.25335377673108805
213	005	P1	0.1441956854593882
213	005	D2	0.06705129450765535
213	005	A1	0.4334742831318914
213	005	N2	0.6839279758886865
213	005	sil_N2C1	1.0575416623266674
213	005	C1	0.17291314842845606
213	005	C2	0.16440232810097744
213	005	C3	0.30237773809660373
213	006	sil_#	0.54834965325019
213	006	D1	0.06188070303841031
213	006	N1	0.3335838833325865
213	006	P1	0.14182638451102325
213	006	D2	0.06658940476606268
213	006	A1	0.3856377701878875
213	006	N2	1.0068463089574333
213	006	sil_N2C1	1.1238185713914866
213	006	C1	0.6733694134521913
213	006	sil_C1C2	0.2395792938332706
213	006	C2	0.39825402057672576
213	006	C3	0.08188628016364952
213	008	sil_#	0.5083912132514726
213	008	D1	0.05352756759500443
213	008	N1	0.4049672883702561
213	008	P1	0.13442231688982176
213	008	D2	0.08439147452912521
213	008	A1	0.38933120619693184
213	008	N2	0.5868639767379165
213	008	sil_N2C1	1.1033552824238817
213	008	C1	0.2169192433297784
213	008	C2	0.12367579033291465
213	008	C3	0.4469857421650034
213	009	sil_#	0.7829156569937292
213	009	D1	0.05242213315570987
213	009	N1	0.31505940381352804
213	009	P1	0.14267912520895898
213	009	D2	0.09155107549025732
213	009	A1	0.5234406781546781
213	009	N2	0.3875417234490892
213	009	sil_N2C1	1.0122474909244539
213	009	C1	0.14627577551452298
213	009	C2	0.636492848708285
213	009	sil_C2C3	0.259909347241023
213	009	C3	0.39003470002151985
213	010	sil_#	0.6269214655925166
213	010	D1	0.09319771095254659
213	010	N1	0.251683322321961
213	010	P1	0.12615909665860214
213	010	D2	0.0672891228383743
213	010	A1	0.3828124603969789
213	010	N2	0.5594772434429849
213	010	C1	0.2661144526940289
213	010	C2	0.3280751029221114
213	010	C3	0.1833727852674003
213	011	sil_#	0.6373840997188019
213	011	D1	0.05385587282613924
213	011	N1	0.44444497044354847
213	011	P1	0.14979060588100257
213	011	D2	0.12488033799525677
213	011	A1	0.4121666770661869
213	011	N2	0.7782106045101904
213	011	sil_N2C1	1.6632805483991349
213	011	C1	0.23455887871273617
213	011	C2	0.4989039184666506
213	011	C3	0.5343762461203116
213	012	sil_#	0.9017454338151947
213	012	D1	0.0770190839766044
213	012	N1	0.5110212269388558
213	012	P1	0.16623434002088877
213	012	D2	0.09509403568387964
213	012	A1	0.38414476407962495
213	012	N2	0.8615732078321723
213	012	sil_N2C1	0.11512727215570928
213	012	C1	0.18348804849277567
213	012	C2	0.3290497021955061
213	012	C3	0.184437256092576
213	013	sil_#	0.6970156340504097
213	013	D1	0.059614515989033445
213	013	N1	0.5136367789330222
213	013	P1	0.1173091374111741
213	013	D2	0.0979563195392128
213	013	A1	0.40406291347928236
213	013	N2	0.5792366915242022
213	013	sil_N2C1	1.052451411775007
213	013	C1	0.23248082567507167
213	013	C2	0.42124861594101715
213	013	C3	0.41115311925875453
213	014	sil_#	1.073066586789137
213	014	D1	0.08712646554256165
213	014	N1	0.3252065728629543
213	014	P1	0.18313099671437993
213	014	D2	0.1330302112033972
213	014	A1	0.6062625088198024
213	014	N2	0.5993803077867152
213	014	sil_N2C1	0.7555236801734
213	014	C1	0.15207220603200122
213	014	C2	0.22308693336734997
213	014	C3	0.210155250167964
213	015	sil_#	0.35079757512767906
213	015	D1	0.12146911889892964
213	015	N1	0.2909232493646715
213	015	P1	0.10492030914893302
213	015	D2	0.09491311673069591
213	015	A1	0.36584327695734165
213	015	N2	0.5887312855207945
213	015	sil_N2C1	0.4677985172622394
213	015	C1	0.15506811346117733
213	015	C2	0.3158688856060543
213	015	C3	0.5602467328236456
213	016	sil_#	0.3969878850256148
213	016	D1	0.05548156594807169
213	016	N1	0.4656707906260515
213	016	P1	0.17274094499933246
213	016	D2	0.0998807311818597
213	016	A1	0.5201479444027957
213	016	N2	0.5604574583088509
213	016	C1	0.25342521892942127
213	016	C2	0.22200568155651723
213	016	C3	0.24714756191585252
213	017	sil_#	0.4762762957976905
213	017	D1	0.07489941421560642
213	017	N1	0.3580940227791568
213	017	P1	0.1648665038511481
213	017	D2	0.07268834387798306
213	017	A1	0.5341749746993647
213	017	N2	0.7347728384715269
213	017	sil_N2C1	0.525156547784809
213	017	C1	0.08128473287869786
213	017	C2	0.2145777147568757
213	017	C3	0.34335590249872583
213	018	sil_#	0.6591967624088111
213	018	D1	0.10523082418709984
213	018	N1	0.3093760802520873
213	018	P1	0.14341262920905562
213	018	D2	0.12682456720975988
213	018	sil_D2A1	0.09431646122196669
213	018	A1	0.45411844934119117
213	018	N2	0.5489441856759625
213	018	sil_N2C1	0.28620789280018366
213	018	C1	0.18874212307928628
213	018	C2	0.22676204268719768
213	018	C3	0.1280741240428669
213	019	sil_#	0.362004059882448
213	019	D1	0.04767915657078392
213	019	N1	0.3460314938917619
213	019	P1	0.16694733565571795
213	019	D2	0.1054169660215929
213	019	A1	0.41580077226241885
213	019	N2	0.46802980687520623
213	019	C1	0.20920749750438472
213	019	C2	0.30263902534898746
213	019	C3	0.8027819059433088
213	020	sil_#	0.6006572733269312
213	020	D1	0.04869551512359127
213	020	N1	0.38551003936561223
213	020	P1	0.18443426248563255
213	020	D2	0.09617364182419097
213	020	A1	0.24462825026863344
213	020	N2	0.8310529167052627
213	020	sil_N2C1	1.9920089270030252
213	020	C1	0.8439651731313198
213	020	sil_C1C2	0.37737318360859895
213	020	C2	0.10355448384234478
213	020	C3	0.6951816488435947
213	022	sil_#	0.4408984587314522
213	022	D1	0.08592033926785997
213	022	N1	0.35547388863937934
213	022	P1	0.17086430819726273
213	022	D2	0.12253411816432247
213	022	A1	0.41300202905714634
213	022	N2	0.7226487608951195
213	022	sil_N2C1	0.4210449218993433
213	022	C1	0.2637056618442415
213	022	C2	0.3752929074891864
213	022	C3	0.19272389768997256
213	023	sil_#	0.5135376316953743
213	023	D1	0.08026084537267986
213	023	N1	0.3148483914280965
213	023	P1	0.1926621594232758
213	023	D2	0.11230455859515343
213	023	A1	0.3646213155514362
213	023	N2	0.5828004153431758
213	023	sil_N2C1	0.7488370193565426
213	023	C1	0.22586252265673856
213	023	C2	0.24360696639671664
213	023	C3	0.26938094739622276
213	024	sil_#	0.5118604568374537
213	024	D1	0.12269184952259982
213	024	N1	0.33535760654293567
213	024	P1	0.17265984440892412
213	024	D2	0.06351221578176425
213	024	A1	0.4160947493141556
213	024	N2	0.5878962183571028
213	024	sil_N2C1	0.8149895159468556
213	024	C1	0.6519419553393511
213	024	sil_C1C2	0.37273476990949117
213	024	C2	0.3080796352727315
213	024	C3	0.5047178754079766
214	001	sil_#	0.9238037955109446
214	001	D1	0.08467474133634978
214	001	N1	0.4686056800957379
214	001	P1	0.15934583209129527
214	001	D2	0.192680953419321
214	001	A1	0.6456471621978315
214	001	N2	0.7352607192898546
214	001	sil_N2C1	1.138037351095075
214	001	C1	0.31639256501911994
214	001	sil_C1C2	0.18438154287957254
214	001	C2	0.3960398524356794
214	002	sil_#	0.47950721646847827
214	002	D1	0.14248535226106196
214	002	N1	0.2883097787800424
214	002	P1	0.16663984899021123
214	002	D2	0.13211975699899559
214	002	A1	0.36152303812778586
214	002	N2	0.9431956209341474
214	002	sil_N2C1	0.7022407554456098
214	002	C1	0.534723647422306
214	002	sil_C1C2	0.07946165803277827
214	002	C2	0.2906871144570786
214	003	sil_#	0.7439075268042068
214	003	D1	0.10314694171555017
214	003	N1	0.3507610685029978
214	003	P1	0.15405671185305914
214	003	D2	0.0774009273056413
214	003	A1	0.4074326576977745
214	003	N2	0.7715335717889349
214	003	sil_N2C1	0.16465006283821104
214	003	C1	0.16681525901572636
214	003	C2	0.28489278867502676
214	003	C3	0.16401210749238793
214	004	sil_#	0.8265308752811585
214	004	D1	0.14989280365237012
214	004	N1	0.36381532598445976
214	004	sil_N1P1	0.7161353780250115
214	004	P1	0.16453216685485872
214	004	D2	0.09790262870200905
214	004	A1	0.49749790682364603
214	004	N2	0.5726890834803142
214	004	sil_N2C1	0.18659778821568596
214	004	C1	0.3335469473992987
214	004	C2	0.10018558896195451
214	004	C3	0.211203960450983
214	005	sil_#	0.7945356272349458
214	005	D1	0.12531012306048417
214	005	N1	0.2543996432159149
214	005	P1	0.23371170113217277
214	005	D2	0.09071082895536398
214	005	A1	0.4904815306077548
214	005	N2	0.5757831335448771
214	005	sil_N2C1	1.3630554655246123
214	005	C1	0.30520830208916827
214	005	C2	0.10029420725759497
214	005	C3	0.6724753302346009
214	006	sil_#	0.6309022516830145
214	006	D1	0.08287503420262932
214	006	N1	0.3419470255966658
214	006	P1	0.153888208227825
214	006	D2	0.08256643481184467
214	006	A1	0.40017028910959684
214	006	N2	0.3226883786192223
214	006	C1	0.18719325674931175
214	006	C2	0.21402454420489248
214	006	C3	0.14782300036077523
214	007	sil_#	0.4340165640583591
214	007	D1	0.09752000238376735
214	007	N1	0.4305883182175577
214	007	P1	0.1080804292562132
214	007	D2	0.10502154070920122
214	007	A1	0.40644565029998625
214	007	N2	0.4268958201281319
214	007	C1	0.16053292553596732
214	007	C2	0.29041444363026425
214	007	C3	0.363824618744204
214	008	sil_#	0.8401979434903454
214	008	D1	0.0879083286958825
214	008	N1	0.58498955450791
214	008	P1	0.1278051855655522
214	008	D2	0.0930452712905614
214	008	A1	0.4098469320794329
214	008	N2	0.8092967682359782
214	008	sil_N2C1	0.6632986780123837
214	008	C1	0.48636379505434046
214	008	sil_C1C2	0.39581558967840014
214	008	C2	0.25937525448355814
214	008	C3	0.09399428542996802
214	009	sil_#	0.5191787972116414
214	009	D1	0.07363571619540998
214	009	N1	0.36905519664604314
214	009	P1	0.16334344193766526
214	009	D2	0.09467449159962649
214	009	A1	0.5140472736791384
214	009	N2	0.5156528767047364
214	009	C1	0.39497306870323845
214	009	C2	0.20337483054048455
214	009	C3	0.09467449007919093
214	010	sil_#	0.7701201729263618
214	010	D1	0.09269972783944314
214	010	N1	0.32723418861732656
214	010	P1	0.10996939220962898
214	010	D2	0.08843476227294622
214	010	A1	0.48209258002977595
214	010	N2	0.5341620435382444
214	010	sil_N2C1	1.1541052957528608
214	010	C1	0.3423852513993966
214	010	C2	0.21226613747237932
214	010	C3	0.08554008525006296
214	011	sil_#	0.883517554037486
214	011	D1	0.07534346541250903
214	011	N1	0.45092017040998844
214	011	P1	0.1685511967474651
214	011	D2	0.12479560629298625
214	011	A1	0.5660195525697456
214	011	N2	0.880479541962822
214	011	sil_N2C1	1.4096435632998925
214	011	C1	0.2180248254229129
214	011	C2	0.48261858377425604
214	012	sil_#	0.5805278540052632
214	012	D1	0.06066306215531636
214	012	N1	0.8596785085274992
214	012	P1	0.18305041207374573
214	012	D2	0.11028659241907546
214	012	A1	0.5072152651720343
214	012	N2	0.7158889081302711
214	012	sil_N2C1	1.110531348778577
214	012	C1	0.38492442727548504
214	012	C2	0.2375608535058671
214	012	C3	0.06979099090500718
214	013	sil_#	0.4460172094337394
214	013	D1	0.06664072715831632
214	013	N1	0.5543920082830064
214	013	P1	0.12424474692539511
214	013	D2	0.10389638058866346
214	013	A1	0.3644040363692054
214	013	N2	0.5231817448245983
214	013	C1	0.26359329005889176
214	013	C2	0.17879835268676825
214	013	C3	0.25486644285094817
214	015	sil_#	0.8271065078569009
214	015	D1	0.16837272920655688
214	015	N1	0.31942515965454543
214	015	P1	0.12557613725446304
214	015	D2	0.08380452512535408
214	015	A1	0.5048882065761733
214	015	N2	0.9434693319687324
214	015	sil_N2C1	0.2999320540979169
214	015	C1	0.14748147928815003
214	015	C2	0.06278592133882421
214	015	C3	0.27049305888963904
214	016	sil_#	0.7433969639769233
214	016	D1	0.09073491946722911
214	016	N1	0.4495319228530945
214	016	P1	0.1769383597734615
214	016	D2	0.10974449762037519
214	016	A1	0.5007412839003029
214	016	N2	0.4032255858483209
214	016	C1	0.2878540594476555
214	016	C2	0.5609773783342664
214	017	sil_#	0.7757879230977638
214	017	D1	0.07724794048592176
214	017	N1	0.42980575300617796
214	017	P1	0.1172150823089797
214	017	D2	0.11622256180779877
214	017	A1	0.6162101156215067
214	017	N2	0.5545391916158682
214	017	sil_N2C1	0.5942552537141896
214	017	C1	0.17940012693498897
214	017	C2	0.26750712923966624
214	017	C3	0.10491256091840384
214	018	sil_#	0.6699560368611822
214	018	D1	0.11617272867007267
214	018	N1	0.31485665527741136
214	018	P1	0.16118650733566975
214	018	D2	0.12268371348062201
214	018	A1	0.5437267981234655
214	018	N2	0.6473468587158275
214	018	sil_N2C1	1.5223347646794112
214	018	C1	0.35880502616992516
214	018	C2	0.6085807250242397
214	019	sil_#	0.39758219188139654
214	019	D1	0.08565927694239017
214	019	N1	0.38997728651248165
214	019	P1	0.2383061041432032
214	019	D2	0.1661383172702029
214	019	A1	0.5373243923183382
214	019	N2	0.9934845904747585
214	019	sil_N2C1	0.07935985011703073
214	019	C1	0.2133524689610482
214	019	C2	0.7312089372353645
214	020	sil_#	0.6680252740443384
214	020	D1	0.09980730658965964
214	020	N1	0.41626402518775607
214	020	P1	0.18736828169692177
214	020	D2	0.1433972222853621
214	020	sil_D2A1	0.1052250153600387
214	020	A1	0.2399414280950345
214	020	N2	0.9956282562539762
214	020	sil_N2C1	0.3626253706509588
214	020	C1	0.3073767561801537
214	020	C2	0.0625129728382503
214	020	C3	0.5105973621730291
214	021	sil_#	0.8123174873588598
214	021	D1	0.12432145995435173
214	021	N1	0.40826101314157204
214	021	P1	0.19113692761318313
214	021	D2	0.14073451414864002
214	021	A1	0.40828948684887134
214	021	N2	0.6377912375853874
214	021	sil_N2C1	1.0036488002002768
214	021	C1	0.7725122598144587
214	021	sil_C1C2	1.423211540898543
214	021	C2	0.061409157208984766
214	021	C3	0.3597428464309509
214	022	sil_#	1.0656035731445042
214	022	D1	0.09647199348663382
214	022	N1	0.34525169735699346
214	022	P1	0.19986672388054716
214	022	D2	0.1271789285489715
214	022	A1	0.49090262293228926
214	022	N2	0.6099775399968643
214	022	sil_N2C1	0.38771315138851437
214	022	C1	0.5914540345185273
214	024	sil_#	0.5689181749463157
214	024	D1	0.06786865175612422
214	024	N1	0.404506728316671
214	024	P1	0.1894539485647153
214	024	D2	0.10376336245712214
214	024	A1	0.4736278993325871
214	024	N2	0.7772894938769237
214	024	sil_N2C1	1.388754336027231
214	024	C1	0.11320079649043269
214	024	C2	0.3617241930377233
214	024	sil_C2C3	0.2935163841232846
214	024	C3	0.37792942916264494
215	001	sil_#	0.4370081525672118
215	001	D1	0.1496702046749513
215	001	N1	0.3746756959375871
215	001	P1	0.13972823635426135
215	001	D2	0.10952886577036414
215	001	A1	0.31480232314822354
215	001	N2	0.41512888607946663
215	001	C1	0.21076975001372733
215	001	C2	0.2079627486014184
215	001	C3	0.4062077258037107
215	002	sil_#	0.7773102881817694
215	002	D1	0.11563732577660402
215	002	N1	0.20878157380577034
215	002	P1	0.21833671751346273
215	002	D2	0.097978422392347
215	002	A1	0.27072231954690884
215	002	N2	0.49851277576393893
215	002	C1	0.17472198225272395
215	002	C2	0.5642226222408557
215	002	C3	0.0917084390105849
215	003	sil_#	0.39997030216263707
215	003	D1	0.06400418574507172
215	003	N1	0.32511806733905146
215	003	P1	0.1655159689777117
215	003	D2	0.11449759945862814
215	003	A1	0.41712525327260974
215	003	N2	0.40032179069223317
215	003	C1	0.32873257272690926
215	003	C2	0.33616331458271276
215	003	C3	0.3771994976110813
215	005	sil_#	0.6961089964760284
215	005	D1	0.13583986336025056
215	005	N1	0.1992861127230079
215	005	P1	0.17507902574637613
215	005	D2	0.09592200594215616
215	005	A1	0.4163893440993598
215	005	N2	0.6358102094695739
215	005	sil_N2C1	0.272906389099802
215	005	C1	0.6537894850937813
215	005	sil_C1C2	0.4312930010675218
215	005	C2	0.24404314288192452
215	005	C3	0.1474208666585599
215	005	C4	0.6893247325443275
215	006	sil_#	0.8547568449547579
215	006	D1	0.07216012978443365
215	006	N1	0.26413364653275206
215	006	P1	0.14686270214247177
215	006	D2	0.07676171668570264
215	006	A1	0.326976948272121
215	006	N2	0.4439549559585003
215	006	C1	0.3147356870087834
215	006	C2	0.4724355404424818
215	007	sil_#	0.6824760014166471
215	007	D1	0.0831224351196268
215	007	N1	0.3928213155680703
215	007	P1	0.1588784948150579
215	007	D2	0.08973834540866399
215	007	A1	0.4705615312936702
215	007	N2	0.6500039939721667
215	007	sil_N2C1	0.8087835336913902
215	007	C1	0.1872029743898853
215	007	C2	0.5615876669614464
215	008	sil_#	0.4547832134662415
215	008	D1	0.07428457218857887
215	008	N1	0.32694027651233626
215	008	P1	0.1840051199874324
215	008	D2	0.08394214447934578
215	008	A1	0.3921060175946942
215	008	N2	0.2319776946335501
215	008	C1	0.14837628311335238
215	008	C2	0.6312282831488172
215	010	sil_#	0.6111530465295397
215	010	D1	0.07544876346663232
215	010	N1	0.2401002099473929
215	010	P1	0.11138133722016752
215	010	D2	0.07307205887697465
215	010	A1	0.49747099648315474
215	010	N2	0.7265273500480087
215	010	sil_N2C1	0.07940121700006175
215	010	C1	0.19610909503109974
215	010	C2	0.6228633993941313
215	011	sil_#	0.5304044360672062
215	011	D1	0.06000777181550587
215	011	N1	0.3540236450600116
215	011	P1	0.11752369290170672
215	011	D2	0.1067478855797801
215	011	A1	0.42544212120403735
215	011	N2	0.9380580303489046
215	011	sil_N2C1	0.08705286691018976
215	011	C1	0.16446046954310978
215	011	C2	0.5729241118490633
215	012	sil_#	0.47109706549132346
215	012	D1	0.06740855152130287
215	012	N1	0.38243803788748865
215	012	P1	0.15730471952424951
215	012	D2	0.11026562346826552
215	012	A1	0.4050701781661805
215	012	N2	0.8083819143834883
215	012	sil_N2C1	0.05429527151495739
215	012	C1	0.1677451827393135
215	012	C2	0.5792461910927065
215	015	sil_#	0.34019378437864456
215	015	D1	0.08021560884252493
215	015	N1	0.255346954567882
215	015	P1	0.09650832839768864
215	015	D2	0.08706295042678003
215	015	A1	0.3348769922136825
215	015	N2	0.385509737360209
215	015	C1	0.12436725540991977
215	015	C2	0.05908735920136965
215	015	C3	0.13212940438038556
215	016	sil_#	0.5128083628975275
215	016	D1	0.10377025009395291
215	016	N1	0.40356634301262473
215	016	P1	0.10813208014178666
215	016	D2	0.08190021513224166
215	016	A1	0.46409485200943457
215	016	N2	0.4740073040894801
215	016	C1	0.1775092057182257
215	016	C2	0.6236993559928825
215	017	sil_#	0.44747487130503744
215	017	D1	0.10400341368382254
215	017	N1	0.26890641712734564
215	017	P1	0.08656098623827535
215	017	D2	0.070399680634052
215	017	A1	0.526658679366514
215	017	N2	0.5053859771892986
215	017	sil_N2C1	0.25703536561052287
215	017	C1	0.47716015619235597
215	017	sil_C1C2	0.14570108735886533
215	017	C2	0.11608426629196211
215	017	C3	0.07742247094956634
215	018	sil_#	0.656297830437183
215	018	D1	0.07668625233532622
215	018	N1	0.28808436797893233
215	018	P1	0.12598053555584454
215	018	D2	0.09366326254418644
215	018	A1	0.4260171635296752
215	018	N2	0.3255377247463507
215	018	C1	0.11720034799739021
215	018	C2	0.3095209595300723
215	018	C3	0.623943158051679
215	019	sil_#	0.8588821037377803
215	019	D1	0.06941710856775962
215	019	N1	0.28368050118974664
215	019	P1	0.08714481350624581
215	019	D2	0.05429557645217975
215	019	A1	0.5580596485654186
215	019	N2	0.2240324383825778
215	019	C1	0.11591567006400405
215	019	C2	0.22493005686607326
215	019	C3	0.03820724447667967
215	020	sil_#	0.44464073687251376
215	020	D1	0.0874919798189801
215	020	N1	0.3526163778946825
215	020	P1	0.178116324317653
215	020	D2	0.07028920449486531
215	020	A1	0.20920045476103843
215	020	N2	0.46766370804977186
215	020	C1	0.2665861315766125
215	020	C2	0.5121929887029371
215	021	sil_#	0.4379874127174123
215	021	D1	0.11754121862882955
215	021	N1	0.3502454281510303
215	021	P1	0.12177217435342891
215	021	D2	0.09550326638489115
215	021	A1	0.45037861069196117
215	021	N2	0.5080374052061212
215	021	C1	0.20361420347607373
215	021	C2	0.12208323138058974
215	021	C3	0.3149020483009739
215	022	sil_#	0.582459064797783
215	022	D1	0.12643523631489062
215	022	N1	0.26284338050578704
215	022	P1	0.14910835537595024
215	022	D2	0.14923446659542594
215	022	A1	0.41373797375944155
215	022	N2	0.8428603305699145
215	022	sil_N2C1	0.27584702274814
215	022	C1	0.16883192665166513
215	022	C2	0.037823218406297876
215	022	C3	0.48676737210190746
215	023	sil_#	0.45888371130754796
215	023	D1	0.0967879555786601
215	023	N1	0.26096497600041013
215	023	P1	0.17805331158986615
215	023	D2	0.10896107673966593
215	023	A1	0.33973471753546924
215	023	N2	0.4582388516478444
215	023	C1	0.10491977270324826
215	023	C2	0.03301994551490761
215	023	C3	0.19074094252194795
215	024	sil_#	0.47195385252627414
215	024	D1	0.11585733112357305
215	024	N1	0.2896811249197584
215	024	P1	0.16093704445867685
215	024	D2	0.0880907027619946
215	024	A1	0.35378660001008577
215	024	N2	0.44394034558841056
215	024	C1	0.08946796730992634
215	024	C2	0.1610372101426374
215	024	C3	0.40746851964417674
222	001	sil_#	1.0846550112025564
222	001	D1	0.04621828829421748
222	001	N1	0.4344685772159682
222	001	P1	0.13792742279115933
222	001	D2	0.08686760454860121
222	001	A1	0.4713953520098779
222	001	N2	0.6113074055393017
222	001	C1	0.22140126217344314
222	001	C2	0.4531514592943724
222	002	sil_#	0.8235697599444796
222	002	D1	0.12353774810657592
222	002	N1	0.26899594945183647
222	002	P1	0.15936287783872904
222	002	D2	0.09534006372380044
222	002	A1	0.38410778365332354
222	002	N2	0.7413960444504735
222	002	sil_N2C1	0.11501383773671803
222	002	C1	0.18002767827953736
222	002	C2	0.33611524350619026
222	003	sil_#	0.36122233754212124
222	003	D1	0.060599420041493934
222	003	N1	0.33225085536899457
222	003	P1	0.17340473894680974
222	003	D2	0.10425642593533335
222	003	A1	0.39852433380744245
222	003	N2	0.5900076322887129
222	003	sil_N2C1	0.515348937496142
222	003	C1	0.17824909680251677
222	003	sil_C1C2	0.07432692515323724
222	003	C2	0.6124735205519318
222	004	sil_#	0.4105873628881509
222	004	D1	0.2088909528366384
222	004	sil_D1N1	0.3029049540555654
222	004	N1	0.3991273111928233
222	004	P1	0.1795584031779045
222	004	D2	0.27381651607076485
222	004	sil_D2A1	0.5498432365582224
222	004	A1	0.6508166824742898
222	004	N2	0.676048111328508
222	004	sil_N2C1	1.2090072201065585
222	004	C1	0.21681555930110985
222	004	C2	0.28682095147901787
222	005	sil_#	0.8993796688247382
222	005	D1	0.10310826542537654
222	005	N1	0.22200027873732697
222	005	P1	0.15670933707619783
222	005	D2	0.08622875562176935
222	005	A1	0.4419074002375267
222	005	N2	0.3183875236232192
222	005	C1	0.7343919753039474
222	006	sil_#	0.6934269380307587
222	006	D1	0.08729886007147392
222	006	N1	0.3287927772368948
222	006	P1	0.1233492650507122
222	006	D2	0.1047967333154427
222	006	A1	0.42855910061777003
222	006	N2	0.5112887386747718
222	006	sil_N2C1	0.10319065440427622
222	006	C1	0.19605511989183988
222	006	sil_C1C2	0.0393195561067361
222	006	C2	0.2311544959471572
222	006	sil_C2C3	0.07872289775206864
222	006	C3	0.19288720289931316
222	006	C4	0.6361133132417693
222	009	sil_#	0.8226436252182668
222	009	D1	0.08434780616399673
222	009	N1	0.3495755807699594
222	009	P1	0.13596362683020535
222	009	D2	0.0944191852987537
222	009	A1	0.507974640345354
222	009	N2	0.525861063450126
222	009	sil_N2C1	0.28851850949893176
222	009	C1	0.42385267482730216
222	009	sil_C1C2	0.045321207588418844
222	009	C2	0.09218615778217876
222	009	C3	0.5376188691620389
222	010	sil_#	0.8131611199260034
222	010	D1	0.09519769433033864
222	010	N1	0.4026756556065757
222	010	P1	0.15390503507388398
222	010	D2	0.15294055373532878
222	010	sil_D2A1	0.15384485224096411
222	010	A1	0.44770677535700987
222	010	N2	0.6484575809282642
222	010	sil_N2C1	0.41934194319863405
222	010	C1	0.14442529346265776
222	010	C2	0.4634237855935983
222	011	sil_#	0.29990307609355465
222	011	D1	0.06015797149873897
222	011	N1	0.4170430040256242
222	011	P1	0.15539965188637905
222	011	D2	0.10086342462229081
222	011	A1	0.5000516486459707
222	011	N2	0.754351155846035
222	011	sil_N2C1	1.1145135202831469
222	011	C1	0.19975296294639033
222	011	C2	0.6179960156724511
222	012	sil_#	0.729927536793371
222	012	D1	0.05610817826436065
222	012	N1	0.4748178788922045
222	012	P1	0.17741976009787996
222	012	D2	0.10709753258661059
222	012	A1	0.475515545242865
222	012	N2	0.678158647535013
222	012	sil_N2C1	0.6642127760561038
222	012	C1	0.6026012559570306
222	013	sil_#	0.6283115510978573
222	013	D1	0.06001591592393196
222	013	N1	0.47042593863208404
222	013	P1	0.15112703174408493
222	013	D2	0.06633767059267459
222	013	A1	0.2966450793798756
222	013	N2	0.7419474823862506
222	013	sil_N2C1	1.8122310973121354
222	013	C1	0.4194333923873135
222	013	C2	0.4948284600415951
222	014	sil_#	0.30054432331337383
222	014	D1	0.09184927307006624
222	014	N1	0.3934704084715177
